iter	Passed	Remaining
503	759	747
504	760	745
505	761	743
506	761	740
507	763	739
508	763	736
509	764	734
510	765	732
511	766	730
512	767	728
513	768	726
514	769	725
515	771	723
516	772	721
517	773	719
518	774	717
519	775	715
520	775	713
521	776	710
522	777	708
523	777	706
524	779	704
525	779	702
526	780	700
527	781	699
528	783	697
529	784	695
530	785	693
531	786	691
532	787	689
533	788	688
534	789	686
535	791	684
536	792	683
537	793	681
538	794	679
539	796	678
540	797	676
541	798	674
542	799	673
543	801	672
544	803	670
545	804	669
546	805	667
547	807	665
548	808	664
549	809	662
550	810	660
551	812	659
552	813	657
553	814	655
554	815	654
555	816	652
556	818	650
557	819	649
558	820	647
559	822	645
560	823	644
561	824	642
562	825	640
563	827	639
564	828	637
565	829	636
566	831	634
567	832	632
568	833	631
569	834	629
570	835	628
571	837	626
572	838	624
573	839	623
574	840	621
575	842	619
576	843	618
577	844	616
578	845	615
579	847	613
580	848	611
581	849	610
582	850	608
583	852	606
584	853	605
585	854	603
586	855	602
587	857	600
588	858	599
589	859	597
590	861	595
591	862	594
592	863	592
593	864	591
594	865	589
595	867	587
596	868	586
597	869	584
598	870	582
599	872	581
600	873	579
601	874	578
602	875	576
603	877	574
604	878	573
605	879	571
606	880	570
607	881	568
608	883	567
609	884	565
610	886	564
611	887	562
612	888	560
613	889	559
614	891	557
615	892	556
616	893	554
617	894	552
618	895	551
619	897	549
620	898	548
621	899	546
622	901	545
623	902	543
624	903	542
625	904	540
626	906	538
627	907	537
628	908	535
629	909	534
630	911	532
631	912	531
632	914	530
633	915	528
634	916	526
635	918	525
636	919	523
637	920	522
638	922	520
639	923	519
640	924	517
641	926	516
642	927	514
643	928	513
644	930	512
645	931	510
646	932	508
647	934	507
648	935	505
649	936	504
650	937	502
651	938	501
652	940	499
653	941	498
654	943	496
655	944	495
656	945	493
657	946	492
658	947	490
659	949	488
660	950	487
661	951	485
662	952	484
663	954	482
664	955	481
665	956	479
666	958	478
667	959	476
668	960	475
669	961	473
670	963	472
671	964	470
672	965	469
673	966	467
674	967	466
675	969	464
676	970	463
677	971	461
678	973	460
679	974	458
680	975	457
681	976	455
682	978	453
683	979	452
684	980	450
685	981	449
686	983	447
687	984	446
688	985	444
689	986	443
690	988	441
691	989	440
692	990	438
693	991	437
694	993	435
695	994	434
696	995	432
697	997	431
698	998	429
699	999	428
700	1000	426
701	1002	425
702	1003	423
703	1004	422
704	1005	420
705	1007	419
706	1008	417
707	1009	416
708	1010	414
709	1011	413
710	1012	411
711	1014	410
712	1015	408
713	1016	407
714	1017	405
715	1019	404
716	1020	402
717	1021	401
718	1022	399
719	1024	398
720	1026	397
721	1028	395
722	1030	394
723	1031	393
724	1032	391
725	1034	390
726	1035	388
727	1036	387
728	1038	385
729	1039	384
730	1040	383
731	1042	381
732	1043	380
733	1044	378
734	1046	377
735	1047	375
736	1048	374
737	1049	372
738	1051	371
739	1052	369
740	1054	368
741	1055	367
742	1056	365
743	1058	364
744	1059	362
745	1060	361
746	1061	359
747	1063	358
748	1064	356
749	1065	355
750	1067	353
751	1068	352
752	1069	350
753	1071	349
754	1072	347
755	1073	346
756	1074	345
757	1076	343
758	1077	342
759	1078	340
760	1079	339
761	1081	337
762	1082	336
763	1084	334
764	1085	333
765	1086	331
766	1087	330
767	1089	328
768	1090	327
769	1091	326
770	1092	324
771	1094	323
772	1095	321
773	1097	320
774	1098	318
775	1099	317
776	1100	315
777	1102	314
778	1103	312
779	1104	311
780	1105	310
781	1107	308
782	1108	307
783	1109	305
784	1110	304
785	1112	302
786	1113	301
787	1114	299
788	1116	298
789	1117	296
790	1118	295
791	1119	294
792	1120	292
793	1122	291
794	1123	289
795	1125	288
796	1126	286
797	1127	285
798	1128	283
799	1130	282
800	1131	281
801	1132	279
802	1133	278
803	1135	276
804	1136	275
805	1137	273
806	1139	272
807	1140	270
808	1141	269
809	1142	268
810	1144	266
811	1145	265
812	1146	263
813	1147	262
814	1149	260
815	1150	259
816	1151	258
817	1153	256
818	1155	255
819	1156	253
820	1157	252
821	1158	250
822	1159	249
823	1161	248
824	1162	246
825	1163	245
826	1165	243
827	1166	242
828	1167	240
829	1168	239
830	1169	237
831	1171	236
832	1172	235
833	1173	233
834	1174	232
835	1176	230
836	1178	229
837	1179	228
838	1180	226
839	1181	225
840	1183	223
841	1184	222
842	1185	220
843	1186	219
844	1188	217
845	1189	216
846	1190	215
847	1192	213
848	1193	212
849	1194	210
850	1196	209
851	1197	208
852	1198	206
853	1200	205
854	1201	203
855	1202	202
856	1203	200
857	1205	199
858	1207	198
859	1208	196
860	1209	195
861	1210	193
862	1212	192
863	1213	191
864	1214	189
865	1215	188
866	1217	186
867	1218	185
868	1219	183
869	1221	182
870	1222	181
871	1223	179
872	1224	178
873	1226	176
874	1227	175
875	1228	173
876	1229	172
877	1231	171
878	1232	169
879	1233	168
880	1234	166
881	1236	165
882	1237	163
883	1238	162
884	1239	161
885	1241	159
886	1242	158
887	1243	156
888	1245	155
889	1246	154
890	1247	152
891	1249	151
892	1250	149
893	1251	148
894	1252	146
895	1254	145
896	1255	144
897	1256	142
898	1257	141
899	1259	139
900	1260	138
901	1262	137
902	1263	135
903	1265	134
904	1266	132
905	1267	131
906	1268	130
907	1269	128
908	1271	127
909	1272	125
910	1273	124
911	1275	123
912	1276	121
913	1277	120
914	1279	118
915	1280	117
916	1281	116
917	1282	114
918	1284	113
919	1285	111
920	1286	110
921	1287	108
922	1289	107
923	1290	106
924	1291	104
925	1293	103
926	1294	101
927	1295	100
928	1296	99
929	1298	97
930	1299	96
931	1300	94
932	1301	93
933	1303	92
934	1304	90
935	1305	89
936	1306	87
937	1308	86
938	1309	85
939	1310	83
940	1311	82
941	1313	80
942	1314	79
943	1315	78
944	1316	76
945	1318	75
946	1319	73
947	1320	72
948	1322	71
949	1323	69
950	1324	68
951	1325	66
952	1326	65
953	1328	64
954	1329	62
955	1331	61
956	1332	59
957	1333	58
958	1335	57
959	1336	55
960	1337	54
961	1338	52
962	1340	51
963	1341	50
964	1342	48
965	1343	47
966	1345	45
967	1346	44
968	1347	43
969	1349	41
970	1350	40
971	1351	38
972	1352	37
973	1354	36
974	1355	34
975	1356	33
976	1357	31
977	1359	30
978	1360	29
979	1361	27
980	1363	26
981	1364	25
982	1365	23
983	1366	22
984	1368	20
985	1369	19
986	1370	18
987	1371	16
988	1373	15
989	1374	13
990	1375	12
991	1376	11
992	1378	9
993	1379	8
994	1380	6
995	1381	5
996	1383	4
997	1384	2
998	1385	1
999	1386	0
